Title,Link
Air-breathing rocket engine set for key tests,https://www.bbc.co.uk/news/science-environment-47585433
How to Live Without Google (2017),https://spreadprivacy.com/how-to-remove-google/
Apache Jena,http://jena.apache.org
K7 Tutorial,https://cs.nyu.edu/cs/faculty/shasha/papers/tutorial
Show HN: Applying Machine Learning to March Madness,https://github.com/adeshpande3/March-Madness-ML
Alan Kay on the Meaning of “Object-Oriented Programming” (2003),http://www.purl.org/stefan_ram/pub/doc_kay_oop_en
US Department of Transportation Investigating FAA's Approval of 737 MAX,https://www.wsj.com/articles/faas-737-max-approval-is-probed-11552868400
Matrix 1.0 – Are We Ready Yet?,https://matrix.org/blog/2019/03/15/matrix-1-0-https-arewereadyyet-com/
Atlas observes light scattering off light,https://atlas.cern/updates/physics-briefing/atlas-observes-light-scattering-light
The Unix-Haters Handbook (1994) [pdf],http://web.mit.edu/~simsong/www/ugh.pdf
Higher-Order Type-Level Programming in Haskell [pdf],https://www.microsoft.com/en-us/research/uploads/prod/2019/03/ho-haskell-5c8bb4918a4de.pdf
Vim Anti-Patterns (2012),https://sanctum.geek.nz/arabesque/vim-anti-patterns/
"Documenting your architecture: Wireshark, PlantUML and a REPL to glue them all",https://danlebrero.com/2017/04/06/documenting-your-architecture-wireshark-plantuml-and-a-repl/
Musk: Osborning His Model 3,https://mondaynote.com/musk-osborning-his-model-3-5e7c76fbaf8b
Logipedia – Encyclopedia of Formal Proofs,http://logipedia.inria.fr/
Why Are Human Teeth So Messed Up? (2017),https://www.sapiens.org/body/human-teeth-evolution/
"To build the cities of the future, we must get out of our cars",https://www.nationalgeographic.com/magazine/2019/04/to-build-cities-of-the-future-stop-driving-cars
How MSG Got a Bad Rap (2016),https://fivethirtyeight.com/features/how-msg-got-a-bad-rap-flawed-science-and-xenophobia/
Datacenter RPCs can be general and fast,https://blog.acolyer.org/2019/03/18/datacenter-rpcs-can-be-general-and-fast/
Crossfont: Easy-to-use font editor for Mac,http://www.pixelegg.me/crossfont
Thinkpad X210,https://geoff.greer.fm/2019/03/04/thinkpad-x210/
"RLgraph: Robust, incrementally testable reinforcement learning",https://rlgraph.github.io/rlgraph/2019/01/04/introducing-rlgraph.html
Myspace lost all the music its users uploaded between 2003 and 2015,https://boingboing.net/2019/03/17/facebook-is-next.html
Hacking your face to dodge the rise of facial recognition tech,https://www.wired.co.uk/article/avoid-facial-recognition-software
How rats became an inescapable part of city living,https://www.nationalgeographic.com/magazine/2019/04/rats-are-an-inescapable-part-of-city-life/
Gurdjieff and the Women of ‘The Rope’ (1997),http://www.gurdjieff.org/rope.htm
The Accumulibrary (2014),http://www.slate.com/articles/technology/future_tense/2014/07/the_accumulibrary_modern_libraries_should_be_as_big_and_chaotic_as_amazon.html
An entrepreneur has built a one-metre-long stretch of motorway in Romania,https://www.bbc.com/news/world-europe-47582694
Why Asians wear surgical masks in public (2014),https://qz.com/299003/a-quick-history-of-why-asians-wear-surgical-masks-in-public/
Questions on the Future of Open Source,https://gist.github.com/skamille/78fcc0576a0db3e72c25ec0cf456f619
